Hidria Spacefolk;	Astronautica	;	2012;	Hidria rec;	1 FIN;;	
Jimmy Cliff	;	The harder they come;	1972;	Islands;	re press;;	
Kitaro	;	Silk Road soundtrack;	1980;	Polydor;	823 736-1;;	
Malady	;	Toinen Toista	;	2018;	Svart;	1 FIn;;	
Malicious Death;	devilization	;	2004;	Rebellion;	1 FIn 244/300;;	
Metallica	;	St. Anger	;	2003;	Vertigo;	1 FIN;;	
Ministry	;	Rio Grande Blood;	2006;	13th plane;	2193/300;;	
Mötörhead	;	iron Fist	;	1996;	Earnmark;	repress;;	
Neil Young	;	Zuma	;	1975;	Reprise re;	xxx;;	
The Moody Blues;	Searc fot the light;	1969;	Degma;	3 UK;;	
